SCOUT,TEAM,COMP,SWITCH,SCALE,EXCHANGE,CLIMB,ELEVATOR,ARM,SHOOTER,INTAKE STYLE,CLIMB+PARTNER,DRIVEBASE,CLIMB POS,START POS,STANDARD,DRIVE FORWARD,NOTES

Taya, 1678, UTAH REGIONAL, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 1, OTHER, BOX, RIGHT, NONE, YES, 2 omni 4 traction, 
Dani, 3405, HOUSTON, YES, YES, YES, YES, NO, NO, NO, PASSIVE, 2, KIT, NONE, CENTER, NONE, YES, rampbot, 
Dani, 1339, HOUSTON, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 0, OTHER, BOX, LEFT RIGHT, NONE, YES, rampbot, 
Dani, 3239, HOUSTON, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 0, KIT, WHOLE, LEFT RIGHT, NONE, YES, untested climber, 
Dani, 1452, HOUSTON, YES, YES, YES, YES, NO, NO, NO, ACTIVE, 0, KIT, NONE, LEFT CENTER RIGHT, NONE, YES, maybe switch, 
Dani, 3225, HOUSTON, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 0, KIT, NONE, LEFT CENTER RIGHT, NONE, YES, , 
Dani, 3729, HOUSTON, YES, YES, YES, YES, NO, NO, NO, ACTIVE, 0, OTHER, WHOLE, LEFT CENTER RIGHT, NONE, YES, 2 traction 2 omni/ 3 in back, 
Dani, 4550, HOUSTON, YES, YES, YES, YES, YES, NO, NO, PASSIVE, 0, TRACTION, WHOLE, CENTER, NONE, YES, cant do opposite side, 
Dani, 3006, HOUSTON, YES, YES, YES, YES, NO, NO, NO, ACTIVE, 0, TRACTION, WHOLE, LEFT RIGHT, NONE, YES,
Dani, 4598, HOUSTON, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 0, KIT, TUBE BOX, LEFT CENTER RIGHT, NONE, NO, 2 claws totally cool, 
Dani, 6358, HOUSTON, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 0, KIT, NONE, CENTER RIGHT, NONE, YES, , 
Dani, 662, HOUSTON, YES, YES, YES, YES, NO, YES, NO, ACTIVE, 0, TRACTION, TUBE BOX, CENTER, NONE, YES, center switch, 
Dani, 399, HOUSTON, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 0, TRACTION, WHOLE, LEFT CENTER RIGHT, NONE, YES, switch auto from everywhere/ scale from same side, 
Dani, 3374, HOUSTON, YES, YES, YES, YES, NO, YES, NO, ACTIVE, 0, KIT, NONE, CENTER, NONE, YES, , 
Taya, 3239, UTAH REGIONAL, YES, YES, YES, YES, YES, NO, NO, PASSIVE, 0, MECANUM, BOX, LEFT CENTER RIGHT, NONE, YES, no center scale auto, 
Taya, 1891, UTAH REGIONAL, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 1, NONE, WHOLE, LEFT RIGHT, NONE, YES, deploys bar, 
Taya, 2996, PRACTICE, YES, YES, YES, YES, YES, YES, NO, ACTIVE, 0, KIT, TUBE BOX, LEFT RIGHT, NONE, YES, no center auto switch, 
Alex, 5871, UTAH REGIONAL, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 0, KIT, TUBE BOX, LEFT CENTER RIGHT, NONE, YES, , 
Alex, 115, UTAH REGIONAL, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 0, TRACTION, NONE, LEFT CENTER RIGHT, NONE, YES, no opposite switch auto, 
Alex, 4348, UTAH REGIONAL, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 0, OTHER, NONE, LEFT CENTER RIGHT, NONE, YES, omni kit omni / auto "theoretically", 
Alex, 2484, UTAH REGIONAL, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 0, KIT, NONE, LEFT CENTER RIGHT, NONE, YES, , 
Alex, 4944, UTAH REGIONAL, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 0, TRACTION, NONE, LEFT CENTER RIGHT, NONE, YES, , 
Taya, 6717, UTAH REGIONAL, YES, YES, YES, YES, NO, YES, NO, PASSIVE, 0, NONE, TUBE, LEFT RIGHT, NONE, YES, , 
Taya, 6844, UTAH REGIONAL, YES, YES, YES, YES, NO, YES, NO, PASSIVE, 0, KIT, NONE, LEFT CENTER RIGHT, NONE, YES, corresponding and center auto, 
Taya, 159, UTAH REGIONAL, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 0, TRACTION, NONE, LEFT CENTER RIGHT, NONE, YES, corresponding and center scale/switch auto, 
Taya, 670, UTAH REGIONAL, YES, YES, YES, YES, NO, NO, NO, ACTIVE, 0, KIT, TUBE, LEFT CENTER RIGHT, NONE, YES, , 
Dani, 968, HOUSTON, YES, YES, YES, YES, YES, NO, NO, ACTIVE, 1, TRACTION, WHOLE, LEFT CENTER RIGHT, NONE, YES, , 
